"","year","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","X151","X152","X153","X154","X155","X156","X157","X158","X159","X160","X161","X162","X163","X164","X165","X166","X167","X168","X169","X170","X171"
"2008",2008," 8"," 3","14","17","10"," 4","18","37","12","24"," 4","40"," 2","31","18","42","17"," 1","33","39"," 2"," 5"," 4","10"," 2"," 2"," 1"," 5","11"," 0","10"," 9"," 0"," 3"," 1"," 5"," 2"," 2"," 0","11"," 0"," 3"," 6"," 4"," 2"," 2"," 6"," 0"," 0"," 1"," 1"," 4"," 0"," 5"," 3","10"," 1"," 1"," 2"," 0"," 0"," 0"," 3"," 0"," 0"," 1"," 1"," 1"," 0"," 2"," 0"," 2"," 0"," 1"," 0"," 0"," 1"," 0"," 1"," 3"," 0"," 1"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 1"," 1"," 0"," 6"," 1"," 0"," 1"," 0"," 0"," 0"," 1"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 8"," 0"," 0"," 2"," 0"," 0"," 1"," 0"," 0"," 0"," 1"," 0"," 2"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2009",2009,"134","159","134","109","107","140"," 86","122"," 77"," 82"," 97","101"," 66","111","101"," 92"," 54"," 58"," 57"," 67"," 57"," 55"," 47"," 57"," 53"," 47"," 44"," 41"," 48"," 19"," 34"," 43"," 16"," 48"," 21"," 24"," 24"," 25"," 25"," 30"," 13"," 17"," 28"," 21"," 17"," 28"," 24"," 13"," 14"," 16"," 14"," 13"," 10"," 17"," 19"," 19"," 19"," 14"," 10","  8"," 16","  4","  4","  9","  8"," 10","  9","  8","  5"," 13","  7"," 12"," 11","  3","  7","  5","  7","  4","  5"," 11","  4","  5","  6","  6","  3","  2","  4","  5","  4","  7"," 11","  3","  5","  8","  5","  5","  4","  3","  3","  3","  4","  0","  2","  5","  2","  3","  2","  0","  2","  4","  1","  0","  5","  2","  3","  2","  0","  2","  4","  2","  0","  1","  1","  4","  1","  1","  1","  1","  4","  2","  1","  3","  1","  2","  2","  3","  3","  2","  2","  1","  0","  1","  2","  2","  2","  0","  2","  0","  0","  0","  0","  2","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"2010",2010,"188","188","177","130","146","161","135","123","106","130","133"," 93","123","118","114"," 92"," 69"," 90"," 51"," 64"," 76"," 73"," 54"," 58"," 48"," 54"," 46"," 53"," 58"," 29"," 31"," 58"," 27"," 40"," 26"," 25"," 38"," 31"," 34"," 34"," 24"," 20"," 32"," 31"," 31"," 22"," 23"," 22"," 23"," 17"," 15"," 25"," 22"," 23"," 15"," 15"," 21"," 17"," 15"," 24"," 16"," 13"," 17"," 19"," 20"," 15"," 17","  8","  8"," 10"," 11","  9","  7"," 18","  5","  5","  8","  8","  9","  8","  8","  6","  7","  7","  6","  8","  7","  8"," 11"," 11"," 10","  6","  6","  4","  3","  6","  5","  4","  3","  4","  6","  3","  2","  4","  2","  3","  4","  3","  6","  2","  4","  1","  5","  4","  0","  3","  3","  5","  3","  2","  6","  4","  2","  2","  2","  1","  3","  1","  1","  4","  4","  0","  2","  4","  1","  0","  1","  2","  2","  0","  0","  1","  0","  2","  2","  1","  0","  1","  1","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"2011",2011,"188","197","178","145","166","139","135"," 92","137","137","149","112"," 97"," 89"," 95"," 77"," 77"," 90"," 81"," 63"," 57"," 53"," 59"," 43"," 52"," 46"," 57"," 42"," 48"," 29"," 50"," 36"," 39"," 31"," 24"," 40"," 36"," 40"," 42"," 30"," 25"," 29"," 27"," 35"," 27"," 24"," 24"," 30"," 29"," 16"," 21"," 17"," 27"," 12"," 16"," 12"," 14"," 13"," 21"," 10"," 13"," 13"," 16"," 13"," 16"," 14"," 12"," 10"," 10"," 12"," 14","  8"," 10","  6"," 12","  9"," 13"," 12","  8","  7","  7","  6","  9"," 10","  7","  4"," 11","  7","  6","  5","  2","  8","  4","  5","  4","  8","  8","  5","  9","  7","  5","  6","  6","  2","  8","  7","  7","  1","  5","  4","  5","  6","  2","  6","  2","  3","  2","  1","  3","  1","  4","  1","  4","  2","  3","  3","  2","  2","  0","  1","  2","  0","  3","  0","  2","  3","  0","  2","  0","  1","  2","  1","  1","  0","  0","  2","  1","  1","  2","  2","  1","  0","  0","  1","  0","  1","  0","  1","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"2012",2012,"170","145","148","146","146","118","123","116","117","102","113","109","104"," 73"," 79"," 65"," 81"," 68"," 59"," 62"," 68"," 61"," 49"," 51"," 41"," 39"," 45"," 36"," 33"," 50"," 37"," 30"," 38"," 30"," 39"," 33"," 29"," 30"," 23"," 22"," 27"," 26"," 24"," 21"," 23"," 16"," 28"," 19"," 16"," 30"," 13"," 25"," 20"," 16"," 12"," 15"," 20"," 16"," 11"," 14","  8","  9"," 13","  6"," 12","  6","  8"," 13"," 10","  8","  8"," 10","  9","  9"," 10"," 10","  6","  4","  3","  4","  7","  8","  6","  5"," 10","  4","  7","  6","  4","  2","  3","  7","  5","  4","  4","  1","  3","  2","  5","  5","  2","  1","  2","  4","  2","  1","  3","  8","  1","  2","  4","  4","  2","  1","  3","  0","  5","  1","  2","  5","  0","  1","  2","  0","  3","  3","  1","  1","  0","  0","  1","  1","  0","  1","  1","  1","  1","  0","  2","  1","  1","  1","  1","  0","  0","  0","  1","  1","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"2013",2013,"166","117","124","172","141","100","121","106","140","117"," 97","105"," 91"," 50"," 62"," 55"," 79"," 66"," 67"," 48"," 68"," 70"," 72"," 54"," 36"," 35"," 30"," 33"," 22"," 53"," 33"," 29"," 54"," 17"," 36"," 21"," 22"," 23"," 21"," 21"," 28"," 23"," 13"," 12"," 17"," 18"," 10"," 22"," 19"," 17"," 23"," 11"," 13"," 11"," 15"," 10"," 10"," 14"," 14"," 16"," 16"," 20"," 11","  9","  8"," 10","  9"," 14"," 15","  9","  9"," 10","  8","  7","  4","  9","  4","  7","  6","  5","  9","  8","  4","  3","  2","  8","  4","  4","  4","  5","  1","  1","  2","  3","  2","  6","  2","  7","  2","  1","  2","  6","  6","  4","  3","  2","  2","  5","  2","  3","  3","  2","  1","  3","  0","  4","  0","  2","  1","  3","  1","  3","  3","  3","  0","  0","  0","  1","  1","  0","  0","  2","  0","  0","  0","  0","  0","  0","  0","  2","  2","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  1","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"2014",2014," 96"," 98"," 99","139","117"," 94"," 75"," 76"," 80"," 77"," 54"," 70"," 56"," 50"," 49"," 30"," 64"," 37"," 43"," 43"," 50"," 48"," 52"," 34"," 32"," 27"," 25"," 28"," 17"," 48"," 29"," 18"," 33"," 16"," 30"," 23"," 17"," 12"," 17"," 11"," 37"," 26"," 11"," 13"," 14"," 20"," 15"," 19"," 17"," 16"," 19"," 10"," 11"," 13"," 10","  9","  3"," 12"," 12"," 11"," 10"," 14","  8"," 15","  2","  7","  5","  6"," 12","  6","  7","  5","  6","  3","  9","  5","  4","  5","  8","  2","  4","  5","  6","  4","  9"," 10","  3","  4","  4","  1","  2","  5","  2","  3","  9","  0","  4","  3","  2","  2","  3","  6","  2","  2","  4","  4","  2","  2","  2","  3","  0","  3","  1","  0","  0","  3","  4","  1","  1","  0","  0","  2","  0","  1","  1","  2","  1","  2","  2","  1","  0","  1","  2","  0","  0","  0","  2","  1","  0","  0","  0","  1","  1","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"2015",2015,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
